Classe|Descrizione Articolo|Categoria Animale|Lotto|Peso|Nascita|Allevamento|Macellazione|Sezionamento
15|BUSTO DI POLLO CLASSE "B"||737417|36730|Italia|||
13|CONIGLIO||737609|15355|Italia|||
15|COSCE DI POLLO||737595|37380|||Italia IT0100/M|Italia IT0100/M
16|SALAMELLE||737396|5018||||Italia C302C
16|SALSICCIA DI SUINO KG 2,5||737395|24512||||Italia C302C
16|SALSICCIA PICCANTE||737394|4820||||Italia C302C
11|TRIPPA CENTO PELLI||737608|10000||||
11|TRIPPA TAGLIATA MISTA||737606|5000||||
